0,0,-200,0,0,0,10,1,21,200,20,420,0,0,0,0
-210,0,-510,0,0,0,31,1,10,620,20,200,0,0,0,0
-420,20,-820,0,0,0,10,1,21,200,20,420,0,0,0,0
-10,40,-1230,0,0,0,51,1,20,1020,20,400,0,0,0,0
450,20,-980,0,0,0,5,1,5,100,20,100,450,120,-980,1
450,100,-720,0,0,0,10,1,21,200,20,420,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,0,0,0,0,0,1,1,1,20,20,20,0,0,0,0
