0,0,-200,0,0,0,10,1,21,200,20,420,0,0,0,0
0,20,-620,0,0,0,10,1,21,200,20,420,0,0,0,0
0,40,-940,0,0,0,10,1,11,200,20,220,0,0,0,0
0,60,-1150,0,0,0,10,1,10,200,20,200,0,0,0,0
0,0,-1460,0,0,0,10,1,21,200,20,420,0,0,0,0
70,40,-1280,0,0,0,3,2,3,60,40,60,0,0,0,0
-70,40,-1280,0,0,0,3,2,3,60,40,60,0,0,0,0
0,60,-1280,0,0,0,4,4,3,80,80,60,0,0,0,0
0,60,-1370,0,0,0,4,3,4,80,60,80,0,0,0,0
0,60,-1470,0,0,0,4,3,4,80,60,80,0,0,0,0
0,80,-1590,0,0,0,4,4,4,80,80,80,0,0,0,0
0,80,-1680,0,0,0,10,4,1,200,80,20,0,0,0,0
0,80,-1900,0,0,0,10,1,21,200,20,420,0,0,0,0
0,100,-2360,0,0,0,25,1,25,500,20,500,0,0,0,0
0,100,-2660,0,0,0,3,1,3,60,20,60,0,300,-2640,1
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
0,-1000,0,0,0,0,1,1,1,20,20,20,0,0,0,0
