0,0,0,0,0,0,2,1,2,40,20,40
40,0,0,0,0,0,2,1,2,40,20,40
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
,,,,,,1,1,1,20,20,20
