0,0,0,0,0,0,1,1,1,2,2,2
100,0,0,0.78,0,0,2,1,1,4,2,2
-100,0,0,2.35,0,0,2,1,1,4,2,2
0,100,0,0,0.78,0,1,2,1,2,4,2
0,-100,0,0,2.35,0,1,2,1,2,4,2
100,100,0,0.78,0.78,0,2,2,1,4,4,2
-100,100,0,2.35,0.78,0,2,2,1,4,4,2
100,-100,0,0.78,2.35,0,2,2,1,4,4,2
-100,-100,0,2.35,2.35,0,2,2,1,4,4,2
0,0,100,0,0,0.78,1,1,2,2,2,4
100,0,100,0.78,0,0.78,2,1,2,4,2,4
-100,0,100,2.35,0,0.78,2,1,2,4,2,4
0,100,100,0,0.78,0.78,1,2,2,2,4,4
0,-100,100,0,2.35,0.78,1,2,2,2,4,4
100,100,100,0.78,0.78,0.78,2,2,2,4,4,4
-100,100,100,2.35,0.78,0.78,2,2,2,4,4,4
100,-100,100,0.78,2.35,0.78,2,2,2,4,4,4
-100,-100,100,2.35,2.35,0.78,2,2,2,4,4,4
0,0,-100,0,0,2.35,1,1,2,2,2,4
100,0,-100,0.78,0,2.35,2,1,2,4,2,4
-100,0,-100,2.35,0,2.35,2,1,2,4,2,4
0,100,-100,0,0.78,2.35,1,2,2,2,4,4
0,-100,-100,0,2.35,2.35,1,2,2,2,4,4
100,100,-100,0.78,0.78,2.35,2,2,2,4,4,4
-100,100,-100,2.35,0.78,2.35,2,2,2,4,4,4
100,-100,-100,0.78,2.35,2.35,2,2,2,4,4,4
-100,-100,-100,2.35,2.35,2.35,2,2,2,4,4,4
