0,0,-20,0,0,0,3,1,1,60,20,20
0,0,-40,0,0,0,3,1,1,60,20,20
0,0,-60,0,0,0,3,1,1,60,20,20
0,0,-80,0,0,0,3,1,1,60,20,20
20,20,-140,0,0,0,1,1,3,20,20,60
0,20,-140,0,0,0,1,1,3,20,20,60
-20,20,-140,0,0,0,1,1,3,20,20,60
-40,20,-140,0,0,0,1,1,3,20,20,60
-60,20,-140,0,0,0,1,1,3,20,20,60
-80,20,-140,0,0,0,1,1,3,20,20,60
-100,20,-140,0,0,0,1,1,3,20,20,60
-120,20,-140,0,0,0,1,1,3,20,20,60
-140,20,-140,0,0,0,1,1,3,20,20,60
-160,20,-140,0,0,0,1,1,3,20,20,60
-180,20,-140,0,0,0,1,1,3,20,20,60
-200,20,-140,0,0,0,1,1,3,20,20,60
-180,20,-180,0,0,0,3,1,1,60,20,20
-180,20,-200,0,0,0,3,1,1,60,20,20
-180,20,-220,0,0,0,3,1,1,60,20,20
-180,20,-240,0,0,0,3,1,1,60,20,20
-180,20,-260,0,0,0,3,1,1,60,20,20
-200,20,-300,0,0,0,1,1,3,20,20,60
-180,20,-300,0,0,0,1,1,3,20,20,60
-160,20,-300,0,0,0,1,1,3,20,20,60
-140,20,-300,0,0,0,1,1,3,20,20,60
-120,20,-300,0,0,0,1,1,3,20,20,60
-100,20,-300,0,0,0,1,1,3,20,20,60
-60,40,-300,0,0,0,1,1,3,20,20,60
-40,40,-300,0,0,0,1,1,3,20,20,60
-20,40,-300,0,0,0,1,1,3,20,20,60
20,60,-300,0,0,0,1,1,3,20,20,60
40,60,-300,0,0,0,1,1,3,20,20,60
60,60,-300,0,0,0,1,1,3,20,20,60
100,80,-300,0,0,0,1,1,3,20,20,60
120,80,-300,0,0,0,1,1,3,20,20,60
140,80,-300,0,0,0,1,1,3,20,20,60
180,100,-300,0,0,0,1,1,3,20,20,60
200,100,-300,0,0,0,1,1,3,20,20,60
220,100,-300,0,0,0,1,1,3,20,20,60
260,100,-320,0,0,0,3,1,1,60,20,20
260,100,-300,0,0,0,3,1,1,60,20,20
260,100,-280,0,0,0,3,1,1,60,20,20
260,100,-260,0,0,0,3,1,1,60,20,20
260,100,-240,0,0,0,3,1,1,60,20,20
260,100,-220,0,0,0,3,1,1,60,20,20
260,100,-200,0,0,0,3,1,1,60,20,20
260,100,-180,0,0,0,3,1,1,60,20,20
260,100,-160,0,0,0,3,1,1,60,20,20
340,120,-120,0,0,0,3,1,1,60,20,20
340,120,-100,0,0,0,3,1,1,60,20,20
340,120,-80,0,0,0,3,1,1,60,20,20
420,140,-40,0,0,0,3,1,1,60,20,20
420,140,-20,0,0,0,3,1,1,60,20,20
420,140,0,0,0,0,3,1,1,60,20,20
420,160,60,0,0,0,3,1,1,60,20,20
420,160,80,0,0,0,3,1,1,60,20,20
420,160,100,0,0,0,3,1,1,60,20,20
420,180,160,0,0,0,3,1,1,60,20,20
420,180,180,0,0,0,3,1,1,60,20,20
420,180,200,0,0,0,3,1,1,60,20,20
420,180,240,0,0,0,3,1,3,60,20,60
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
,,,0,0,0,1,1,1,20,20,20
